timestamp,speed_kmh,lat,lon,passenger_count
2026-01-01 00:00:00,49.96714153011233,45.54630887737658,-73.5300322281707,26
2026-01-01 00:01:00,43.61735698828815,45.59547083202351,-73.55376831585436,30
2026-01-01 00:02:00,51.47688538100692,45.43007162130904,-73.59701848150398,19
2026-01-01 00:03:00,60.23029856408026,45.528148461834526,-73.63234683888527,35
2026-01-01 00:04:00,42.658466252766644,45.46746787154391,-73.56508883431931,35
2026-01-01 00:05:00,42.6586304305082,45.47564373081177,-73.5803257307289,29
2026-01-01 00:06:00,60.79212815507391,45.470380303788055,-73.5552403389986,27
2026-01-01 00:07:00,52.67434729152909,45.45680046151601,-73.5682414099159,21
2026-01-01 00:08:00,40.30525614065048,45.50242608139724,-73.54752236423403,32
2026-01-01 00:09:00,50.42560043585965,45.45845249417945,-73.62676176057802,32
2026-01-01 00:10:00,40.365823071875376,45.51352284128899,-73.53413029671827,32
2026-01-01 00:11:00,40.34270246429743,45.49748809452754,-73.59012001976538,22
2026-01-01 00:12:00,47.41962271566034,45.48805259765668,-73.49623695636873,36
2026-01-01 00:13:00,25.86719755342202,45.45462181689792,-73.63445939090447,31
2026-01-01 00:14:00,27.750821674869673,45.471161433471586,-73.51320180984173,24
2026-01-01 00:15:00,39.37712470759027,45.537769561291285,-73.59010446082686,27
2026-01-01 00:16:00,34.87168879665576,45.525045859381216,-73.63257090018071,26
2026-01-01 00:17:00,48.142473325952736,45.451122237760075,-73.62419429170271,27
2026-01-01 00:18:00,35.91975924478789,45.504966615271464,-73.6160173654097,26
2026-01-01 00:19:00,30.876962986647086,45.53756935616859,-73.5787917026799,37
2026-01-01 00:20:00,59.65648768921554,45.41652973594393,-73.57385822559822,24
2026-01-01 00:21:00,42.74223699513465,45.527168009619,-73.62868500019692,29
2026-01-01 00:22:00,45.67528204687924,45.46686881205271,-73.60121772961304,23
2026-01-01 00:23:00,30.752518137865433,45.52852993342966,-73.4928864820694,34
2026-01-01 00:24:00,39.556172754748175,45.461837042172874,-73.51362284149496,29
2026-01-01 00:25:00,46.10922589709866,45.40975589496677,-73.57818381651629,35
2026-01-01 00:26:00,33.490064225776976,45.41862287810584,-73.59809982609158,32
2026-01-01 00:27:00,48.75698018345672,45.50240424733307,-73.59399843366408,34
2026-01-01 00:28:00,38.99361310081195,45.51298612508607,-73.56932410136348,43
2026-01-01 00:29:00,42.083062502067236,45.45478416874478,-73.65113962825991,19
2026-01-01 00:30:00,38.98293387770603,45.53192962293887,-73.61286882687116,26
2026-01-01 00:31:00,63.522781845089376,45.41692399688655,-73.68342920369388,39
